ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
455;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1432;143213;;Finished;446;families
456;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1432;143213;;Finished;446;families
457;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Cudal;Finished;304;families
458;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;Laya West;Finished;105;families
459;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1432;143213;malin-awa;Finished;161;families
460;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
461;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
462;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
463;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Allangigan;Finished;66;Families
464;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Allangigan;Finished;66;Families
465;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Ripang;Finished;44;Families
466;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Ripang;Finished;44;Families
467;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Buluan;Finished;5;Families
468;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Buluan;Finished;5;Families
469;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Mawigue;Finished;51;Families
470;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Mawigue;Finished;51;Families
471;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Banban;Finished;130;Families
472;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Banban;Finished;130;Families
473;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Daga;Finished;65;Families
474;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Daga;Finished;65;Families
475;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Puguin;Finished;61;Families
476;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Puguin;Finished;61;Families
477;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1481;148102;Calafug;Finished;69;Families
478;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1481;148102;Calafug;Finished;69;Families
479;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
480;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;17;families
481;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140106;;Finished;17;families
482;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140106;;Finished;16;families
483;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140106;;Finished;16;families
484;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Calinaoan;Finished;5;families
485;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Calinaoan;Finished;5;families
486;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Calinaoan;Finished;5;families
487;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Calinaoan;Finished;5;families
488;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Calinaoan;Finished;5;families
489;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Capitol;Finished;24;families
490;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Capitol;Finished;24;families
491;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Capitol;Finished;24;families
492;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Capitol;Finished;24;families
493;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Capitol;Finished;24;families
494;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Ragan Norte;Finished;28;families
495;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Ragan Norte;Finished;28;families
496;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Ragan Norte;Finished;28;families
497;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Ragan Norte;Finished;28;families
498;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Ragan Norte;Finished;28;families
499;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Ragan Sur;Finished;12;families
500;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Ragan Sur;Finished;12;families
501;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Ragan Sur;Finished;12;families
502;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Ragan Sur;Finished;12;families
503;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Ragan Sur;Finished;12;families
504;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;San Jose;Finished;19;families
505;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;San Jose;Finished;19;families
506;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;San Jose;Finished;19;families
507;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;San Jose;Finished;19;families
508;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;San Jose;Finished;19;families
509;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Villa Pereda;Finished;49;families
510;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Villa Pereda;Finished;49;families
511;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Villa Pereda;Finished;49;families
512;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Villa Pereda;Finished;49;families
513;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Villa Pereda;Finished;49;families
514;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Villaluz;Finished;10;families
515;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Villaluz;Finished;10;families
516;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Villaluz;Finished;10;families
517;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Villaluz;Finished;10;families
518;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Villaluz;Finished;10;families
519;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);231;23118;Visitacion;Finished;20;families
520;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);231;23118;Visitacion;Finished;20;families
521;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);231;23118;Visitacion;Finished;20;families
522;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;231;23118;Visitacion;Finished;20;families
523;Australian DFAT;WASH;Non-Food Items;Jerry Cans;231;23118;Visitacion;Finished;20;families
524;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
525;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
526;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
527;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
528;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
529;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
530;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
531;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
532;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
533;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140107;;Finished;2;families
534;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140107;;Finished;2;families
535;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
536;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blankets);1481;148103;Poblacion East;Finished;133;families
537;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1481;148103;Poblacion East;Finished;133;families
538;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1481;148103;Poblacion East;Finished;133;families
539;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
540;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
541;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
542;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
543;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
544;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
545;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
546;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
547;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
548;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
549;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
550;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
551;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
552;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
553;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
554;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
555;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
556;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);215;21513;San Vicente;Finished;355;families
557;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);215;21513;San Vicente;Finished;355;families
558;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);215;21513;San Vicente;Finished;355;families
559;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
560;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
561;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
562;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
563;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
564;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
565;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21513;Tanglagan;Finished;293;Families
566;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21513;Tanglagan;Finished;293;Families
567;PRC;Health;PSS;Welfare Desk;215;21513;Tanglagan;Finished;;
568;PRC;Health;Health;First Aid Station;215;21513;Tanglagan;Finished;1;area
569;PRC;Relief;Ready-to-Eat;Biscuits;215;21513;San Vicente;Finished;588;individuals
570;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
571;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
572;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
573;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
574;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
575;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
576;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
577;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
578;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
579;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
580;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
581;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
582;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
583;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Amunitan;Finished;22;families
584;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Batangan;Finished;29;families
585;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Baua;Finished;12;families
586;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Calayan;Finished;11;families
587;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Callo;Finished;18;families
588;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Caroan;Finished;21;families
589;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Casitan;Finished;14;families
590;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Dungen;Finished;1;families
591;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Flourishing;Finished;10;families
592;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Ipil;Finished;18;families
593;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Isca;Finished;15;families
594;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Minanga;Finished;11;families
595;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Paradise;Finished;14;families
596;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Progressive;Finished;11;families
597;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Rebecca;Finished;17;families
598;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;San Jose;Finished;11;families
599;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Ana;Finished;1;families
600;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Santa Cruz;Finished;9;families
601;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Smart;Finished;10;families
602;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21514;Tapel;Finished;50;families
603;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Bitu;Finished;1;families
604;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Cababuyan North;Finished;10;families
605;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Mompolia;Finished;1;families
606;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Namulditan;Finished;6;families
607;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;O-ong;Finished;2;families
608;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Pitawan;Finished;2;families
609;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Piwong;Finished;2;families
610;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Southern Cababuyan;Finished;1;families
611;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Ubuag;Finished;2;families
612;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142709;Umalbong;Finished;1;families
613;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
614;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
615;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
616;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
617;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
618;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
619;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
620;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
621;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
622;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;San Vicente;Finished;303;families
623;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;San Vicente;Finished;303;families
624;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
625;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
626;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
627;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
628;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
629;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
630;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
631;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
632;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
633;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
634;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Tuding;Finished;282;families
635;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
636;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
637;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;1;area
638;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
639;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;4000;liters
640;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
641;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
642;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Ucab;Finished;1;community
643;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;10000;liters
644;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
645;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
646;PRC;Health;PSS;Welfare Desk;1411;141106;Tuding;Finished;;
647;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;269;individuals
648;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;302;individuals
649;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
650;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6800;liters
651;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;460;liters
652;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;1280;liters
653;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141106;Midas;Finished;1;community
654;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;5;Individuals
655;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;8;Individuals
656;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;7;Individuals
657;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
658;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Tuding;Finished;6375;liters
659;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;Individuals
660;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;28;Individuals
661;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
662;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Ucab;Finished;6375;liters
663;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;30;individuals
664;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;81;individuals
665;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Tuding;Finished;346;individuals
666;PRC;Health;PSS;PSP;1411;141106;Tuding;Finished;60;individuals
667;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;44;individuals
668;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;122;individuals
669;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;49;individuals
670;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;350;individuals
671;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
672;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;;Finished;;
673;Spanish Red Cross - AECID;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
674;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
675;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
676;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;346;individuals
677;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
678;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;individuals
679;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Loacan;Finished;28;individuals
680;IFRC;WASH;Sanitation;Payloader;1411;141106;Midas;Finished;;
681;IFRC;Health;PSS;PSP;1411;141106;Loacan;Finished;23;individuals
682;IFRC;Health;PSS;PSP;1411;141106;Ucab;Finished;10;individuals
683;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
684;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
685;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141107;Poblacion;Finished;186;families
686;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141107;Poblacion;Finished;186;families
687;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141107;Poblacion;Finished;186;families
688;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
689;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
690;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
691;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
692;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
693;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
694;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148104;Poblacion;Finished;152;families
695;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;432;individuals
696;IFRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1411;141108;Lomon;Finished;314;families
697;IFRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1411;141108;Lomon;Finished;314;families
698;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Nets);1411;141108;Lomon;Finished;314;families
699;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;314;families
700;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;314;families
701;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;314;families
702;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
703;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
704;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Poblacion;Finished;412;individuals
705;PRC;Relief;Non-Food Items;Sleeping Kit (Plastic Mats);1427;142703;Tuplac;Finished;5;families
706;PRC;Relief;Non-Food Items;Sleeping Kit (Blankets);1427;142703;Tuplac;Finished;15;families
707;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142703;Bolog;Finished;1;families
708;Spanish Red Cross - AECID;Relief;Food Items;Food Items (Standard);1411;141109;Poblacion;Finished;110;families
709;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;51;families
710;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140108;;Finished;51;families
711;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140108;;Finished;9;families
712;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;9;families
713;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140108;;Finished;24;families
714;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140108;;Finished;24;families
715;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
716;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
717;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
718;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
719;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;Wangal;Finished;40;individuals
720;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141110;;Finished;51;individuals
721;IFRC;Health;PSS;PSP;1411;141110;Alapang;Finished;127;individuals
722;Spanish Red Cross-AECID;Health;PSS;PSP;1411;141110;Wangal;Finished;40;individuals
723;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
724;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
725;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;3;families
726;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140110;;Finished;3;families
727;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140110;;Finished;8;families
728;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;8;families
729;ICRC;Shelter;Shelter Tool Kits;Shelter Tool kits;1401;140110;;Finished;4;families
730;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140110;;Finished;4;families
731;Spanish Red Cross;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);1427;142704;Poblacion. North;Finished;1;families
732;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;1401;140111;;Finished;2;families
733;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;1401;140111;;Finished;2;families
734;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
735;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Agabao;Finished;8;families
736;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bical;Finished;7;families
737;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Bicud;Finished;7;families
738;IFRC;Relief;Cash;Multi-Purpose Cash Grant (PHP3,500);215;21516;Binag;Finished;13;families
